timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759928099.8608952,0x101,VEHICLE,Speed,148,1.487211064873843,km/h,0094000000000000
1759928099.8608952,0x102,ENGINE,CoolantTemp,58,18.18280611266299,°C,3a00000000000000
1759928099.8608952,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.8608952,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.8608952,0x105,ELECTRICAL,BatteryVoltage,1291,12.919843488535083,V,050b000000000000
1759928099.9610722,0x100,ENGINE,RPM,12,3.246212602058938,rpm,000c000000000000
1759928099.9610722,0x101,VEHICLE,Speed,92,0.9248492967257658,km/h,005c000000000000
1759928099.9610722,0x102,ENGINE,CoolantTemp,58,18.191237626763765,°C,3a00000000000000
1759928099.9610722,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928099.9610722,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928099.9610722,0x105,ELECTRICAL,BatteryVoltage,1295,12.956042279104292,V,050f000000000000
1759928100.0612488,0x100,ENGINE,RPM,64,16.161442822972102,rpm,0040000000000000
1759928100.0612488,0x101,VEHICLE,Speed,117,1.1772544047659306,km/h,0075000000000000
1759928100.0612488,0x102,ENGINE,CoolantTemp,57,17.148440887304716,°C,3900000000000000
1759928100.0612488,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.0612488,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.0612488,0x105,ELECTRICAL,BatteryVoltage,1300,13.00897990116255,V,0514000000000000
1759928100.1614811,0x100,ENGINE,RPM,-153,-38.460817020696,rpm,ff67000000000000
1759928100.1614811,0x101,VEHICLE,Speed,141,1.4111148781378762,km/h,008d000000000000
1759928100.1614811,0x102,ENGINE,CoolantTemp,57,17.371785480176328,°C,3900000000000000
1759928100.1614811,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.1614811,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.1614811,0x105,ELECTRICAL,BatteryVoltage,1303,13.03007105833155,V,0517000000000000
1759928100.261627,0x100,ENGINE,RPM,-212,-53.17574721004786,rpm,ff2c000000000000
1759928100.261627,0x101,VEHICLE,Speed,66,0.6637267685471232,km/h,0042000000000000
1759928100.261627,0x102,ENGINE,CoolantTemp,58,18.226483897008496,°C,3a00000000000000
1759928100.261627,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.261627,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.261627,0x105,ELECTRICAL,BatteryVoltage,1312,13.123669753627913,V,0520000000000000
1759928100.3618214,0x100,ENGINE,RPM,9,2.280859038211234,rpm,0009000000000000
1759928100.3618214,0x101,VEHICLE,Speed,100,1.0003841604347259,km/h,0064000000000000
1759928100.3618214,0x102,ENGINE,CoolantTemp,58,18.35283562315403,°C,3a00000000000000
1759928100.3618214,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.3618214,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.3618214,0x105,ELECTRICAL,BatteryVoltage,1311,13.113865204569551,V,051f000000000000
1759928100.4619591,0x100,ENGINE,RPM,-100,-25.052276245453168,rpm,ff9c000000000000
1759928100.4619591,0x101,VEHICLE,Speed,91,0.9188835281923362,km/h,005b000000000000
1759928100.4619591,0x102,ENGINE,CoolantTemp,58,18.22190613873942,°C,3a00000000000000
1759928100.4619591,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.4619591,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.4619591,0x105,ELECTRICAL,BatteryVoltage,1312,13.129101198423792,V,0520000000000000
1759928100.5621336,0x100,ENGINE,RPM,60,15.232910695443117,rpm,003c000000000000
1759928100.5621336,0x101,VEHICLE,Speed,140,1.4082674997269429,km/h,008c000000000000
1759928100.5621336,0x102,ENGINE,CoolantTemp,58,18.903141391371744,°C,3a00000000000000
1759928100.5621336,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.5621336,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.5621336,0x105,ELECTRICAL,BatteryVoltage,1312,13.123851589454704,V,0520000000000000
1759928100.6625457,0x100,ENGINE,RPM,106,26.51792062867346,rpm,006a000000000000
1759928100.6625457,0x101,VEHICLE,Speed,110,1.1079946465411883,km/h,006e000000000000
1759928100.6625457,0x102,ENGINE,CoolantTemp,58,18.39308632269513,°C,3a00000000000000
1759928100.6625457,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.6625457,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.6625457,0x105,ELECTRICAL,BatteryVoltage,1315,13.153211038078421,V,0523000000000000
1759928100.7628124,0x100,ENGINE,RPM,67,16.954461822415535,rpm,0043000000000000
1759928100.7628124,0x101,VEHICLE,Speed,52,0.5276964808127859,km/h,0034000000000000
1759928100.7628124,0x102,ENGINE,CoolantTemp,59,19.212131609245905,°C,3b00000000000000
1759928100.7628124,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.7628124,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.7628124,0x105,ELECTRICAL,BatteryVoltage,1322,13.221108005308656,V,052a000000000000
1759928100.8629746,0x100,ENGINE,RPM,-182,-45.61226033961313,rpm,ff4a000000000000
1759928100.8629746,0x101,VEHICLE,Speed,126,1.2639150652971733,km/h,007e000000000000
1759928100.8629746,0x102,ENGINE,CoolantTemp,58,18.855214201896715,°C,3a00000000000000
1759928100.8629746,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.8629746,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.8629746,0x105,ELECTRICAL,BatteryVoltage,1317,13.1705030993834,V,0525000000000000
1759928100.9631133,0x100,ENGINE,RPM,145,36.25061655186712,rpm,0091000000000000
1759928100.9631133,0x101,VEHICLE,Speed,157,1.572259521082366,km/h,009d000000000000
1759928100.9631133,0x102,ENGINE,CoolantTemp,58,18.819490182758738,°C,3a00000000000000
1759928100.9631133,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928100.9631133,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928100.9631133,0x105,ELECTRICAL,BatteryVoltage,1314,13.144475725641229,V,0522000000000000
1759928101.0632403,0x100,ENGINE,RPM,-73,-18.256830903818276,rpm,ffb7000000000000
1759928101.0632403,0x101,VEHICLE,Speed,92,0.9269253951465695,km/h,005c000000000000
1759928101.0632403,0x102,ENGINE,CoolantTemp,58,18.540340264879163,°C,3a00000000000000
1759928101.0632403,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.0632403,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.0632403,0x105,ELECTRICAL,BatteryVoltage,1318,13.18546514144549,V,0526000000000000
1759928101.1633897,0x100,ENGINE,RPM,-154,-38.630541033482906,rpm,ff66000000000000
1759928101.1633897,0x101,VEHICLE,Speed,81,0.8197291764251903,km/h,0051000000000000
1759928101.1633897,0x102,ENGINE,CoolantTemp,58,18.383692533308857,°C,3a00000000000000
1759928101.1633897,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.1633897,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.1633897,0x105,ELECTRICAL,BatteryVoltage,1322,13.223194928494044,V,052a000000000000
1759928101.2635202,0x100,ENGINE,RPM,-51,-12.956136371062323,rpm,ffcd000000000000
1759928101.2635202,0x101,VEHICLE,Speed,128,1.281353998794808,km/h,0080000000000000
1759928101.2635202,0x102,ENGINE,CoolantTemp,58,18.03802299467597,°C,3a00000000000000
1759928101.2635202,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.2635202,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.2635202,0x105,ELECTRICAL,BatteryVoltage,1311,13.118675780200602,V,051f000000000000
1759928101.363711,0x100,ENGINE,RPM,-112,-28.103383158888487,rpm,ff90000000000000
1759928101.363711,0x101,VEHICLE,Speed,189,1.899042190562866,km/h,00bd000000000000
1759928101.363711,0x102,ENGINE,CoolantTemp,58,18.113274445980597,°C,3a00000000000000
1759928101.363711,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.363711,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.363711,0x105,ELECTRICAL,BatteryVoltage,1323,13.233091216672145,V,052b000000000000
1759928101.4641101,0x100,ENGINE,RPM,-78,-19.732974169286653,rpm,ffb2000000000000
1759928101.4641101,0x101,VEHICLE,Speed,173,1.7396939683308272,km/h,00ad000000000000
1759928101.4641101,0x102,ENGINE,CoolantTemp,57,17.605205609467575,°C,3900000000000000
1759928101.4641101,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.4641101,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.4641101,0x105,ELECTRICAL,BatteryVoltage,1331,13.310695943999075,V,0533000000000000
1759928101.5642977,0x100,ENGINE,RPM,122,30.720944225351467,rpm,007a000000000000
1759928101.5642977,0x101,VEHICLE,Speed,149,1.4948642377785781,km/h,0095000000000000
1759928101.5642977,0x102,ENGINE,CoolantTemp,57,17.65775893111053,°C,3900000000000000
1759928101.5642977,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.5642977,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.5642977,0x105,ELECTRICAL,BatteryVoltage,1330,13.303228714085817,V,0532000000000000
1759928101.6644344,0x100,ENGINE,RPM,91,22.767293655407826,rpm,005b000000000000
1759928101.6644344,0x101,VEHICLE,Speed,156,1.563213065411063,km/h,009c000000000000
1759928101.6644344,0x102,ENGINE,CoolantTemp,58,18.01608090081413,°C,3a00000000000000
1759928101.6644344,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.6644344,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.6644344,0x105,ELECTRICAL,BatteryVoltage,1328,13.28357556934342,V,0530000000000000
1759928101.7645812,0x100,ENGINE,RPM,2,0.5154100982511204,rpm,0002000000000000
1759928101.7645812,0x101,VEHICLE,Speed,104,1.0465627324308782,km/h,0068000000000000
1759928101.7645812,0x102,ENGINE,CoolantTemp,58,18.368252319214506,°C,3a00000000000000
1759928101.7645812,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.7645812,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.7645812,0x105,ELECTRICAL,BatteryVoltage,1327,13.271493754024196,V,052f000000000000
1759928101.8647275,0x100,ENGINE,RPM,107,26.86668829688996,rpm,006b000000000000
1759928101.8647275,0x101,VEHICLE,Speed,133,1.339965436823478,km/h,0085000000000000
1759928101.8647275,0x102,ENGINE,CoolantTemp,58,18.267454674570757,°C,3a00000000000000
1759928101.8647275,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.8647275,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.8647275,0x105,ELECTRICAL,BatteryVoltage,1325,13.257192879834063,V,052d000000000000
1759928101.964851,0x100,ENGINE,RPM,157,39.30862640184807,rpm,009d000000000000
1759928101.964851,0x101,VEHICLE,Speed,119,1.1985656786358605,km/h,0077000000000000
1759928101.964851,0x102,ENGINE,CoolantTemp,58,18.130385814306226,°C,3a00000000000000
1759928101.964851,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928101.964851,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928101.964851,0x105,ELECTRICAL,BatteryVoltage,1320,13.203625652535726,V,0528000000000000
1759928102.0649824,0x100,ENGINE,RPM,28,7.155590963602563,rpm,001c000000000000
1759928102.0649824,0x101,VEHICLE,Speed,95,0.9596411682787457,km/h,005f000000000000
1759928102.0649824,0x102,ENGINE,CoolantTemp,58,18.371242799694382,°C,3a00000000000000
1759928102.0649824,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.0649824,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.0649824,0x105,ELECTRICAL,BatteryVoltage,1329,13.295605603079036,V,0531000000000000
1759928102.1651077,0x100,ENGINE,RPM,-58,-14.65000098280682,rpm,ffc6000000000000
1759928102.1651077,0x101,VEHICLE,Speed,35,0.3595734206656077,km/h,0023000000000000
1759928102.1651077,0x102,ENGINE,CoolantTemp,58,18.480350729307677,°C,3a00000000000000
1759928102.1651077,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.1651077,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.1651077,0x105,ELECTRICAL,BatteryVoltage,1327,13.279144215137597,V,052f000000000000
1759928102.2652557,0x100,ENGINE,RPM,4,1.1967396710127458,rpm,0004000000000000
1759928102.2652557,0x101,VEHICLE,Speed,0,-0.008583362666500893,km/h,0000000000000000
1759928102.2652557,0x102,ENGINE,CoolantTemp,58,18.01667820131372,°C,3a00000000000000
1759928102.2652557,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.2652557,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.2652557,0x105,ELECTRICAL,BatteryVoltage,1332,13.329537309361967,V,0534000000000000
1759928102.3653975,0x100,ENGINE,RPM,78,19.63752555784939,rpm,004e000000000000
1759928102.3653975,0x101,VEHICLE,Speed,26,0.26982028677182984,km/h,001a000000000000
1759928102.3653975,0x102,ENGINE,CoolantTemp,57,17.75681616833763,°C,3900000000000000
1759928102.3653975,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.3653975,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.3653975,0x105,ELECTRICAL,BatteryVoltage,1333,13.333059375928364,V,0535000000000000
1759928102.465524,0x100,ENGINE,RPM,58,14.699608482434476,rpm,003a000000000000
1759928102.465524,0x101,VEHICLE,Speed,8,0.08245663578463897,km/h,0008000000000000
1759928102.465524,0x102,ENGINE,CoolantTemp,56,16.981988249484022,°C,3800000000000000
1759928102.465524,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.465524,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.465524,0x105,ELECTRICAL,BatteryVoltage,1337,13.372515621051672,V,0539000000000000
1759928102.565671,0x100,ENGINE,RPM,69,17.28767277520418,rpm,0045000000000000
1759928102.565671,0x101,VEHICLE,Speed,46,0.46540595810408797,km/h,002e000000000000
1759928102.565671,0x102,ENGINE,CoolantTemp,56,16.342101053075247,°C,3800000000000000
1759928102.565671,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.565671,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.565671,0x105,ELECTRICAL,BatteryVoltage,1341,13.414418006658655,V,053d000000000000
1759928102.6658118,0x100,ENGINE,RPM,10,2.6100194069485747,rpm,000a000000000000
1759928102.6658118,0x101,VEHICLE,Speed,57,0.5735558698625036,km/h,0039000000000000
1759928102.6658118,0x102,ENGINE,CoolantTemp,56,16.994506323785775,°C,3800000000000000
1759928102.6658118,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.6658118,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.6658118,0x105,ELECTRICAL,BatteryVoltage,1342,13.428253259883459,V,053e000000000000
1759928102.7659533,0x100,ENGINE,RPM,-31,-7.957054580781119,rpm,ffe1000000000000
1759928102.7659533,0x101,VEHICLE,Speed,-32,-0.32492314963147595,km/h,ffe0000000000000
1759928102.7659533,0x102,ENGINE,CoolantTemp,56,16.14295030020501,°C,3800000000000000
1759928102.7659533,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.7659533,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.7659533,0x105,ELECTRICAL,BatteryVoltage,1343,13.436328235498273,V,053f000000000000
1759928102.8660731,0x100,ENGINE,RPM,34,8.712879355590939,rpm,0022000000000000
1759928102.8660731,0x101,VEHICLE,Speed,-26,-0.2666157227924871,km/h,ffe6000000000000
1759928102.8660731,0x102,ENGINE,CoolantTemp,56,16.30348677065717,°C,3800000000000000
1759928102.8660731,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.8660731,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.8660731,0x105,ELECTRICAL,BatteryVoltage,1342,13.423196564376708,V,053e000000000000
1759928102.966195,0x100,ENGINE,RPM,-94,-23.64121219409205,rpm,ffa2000000000000
1759928102.966195,0x101,VEHICLE,Speed,6,0.06750028283632287,km/h,0006000000000000
1759928102.966195,0x102,ENGINE,CoolantTemp,56,16.406794364562206,°C,3800000000000000
1759928102.966195,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928102.966195,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928102.966195,0x105,ELECTRICAL,BatteryVoltage,1347,13.476268228680661,V,0543000000000000
1759928103.0663378,0x100,ENGINE,RPM,156,39.23051898337635,rpm,009c000000000000
1759928103.0663378,0x101,VEHICLE,Speed,90,0.9004918008773017,km/h,005a000000000000
1759928103.0663378,0x102,ENGINE,CoolantTemp,55,15.957530490033282,°C,3700000000000000
1759928103.0663378,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.0663378,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.0663378,0x105,ELECTRICAL,BatteryVoltage,1355,13.5567628822797,V,054b000000000000
1759928103.1664727,0x100,ENGINE,RPM,19,4.875612374283058,rpm,0013000000000000
1759928103.1664727,0x101,VEHICLE,Speed,59,0.5938711100207839,km/h,003b000000000000
1759928103.1664727,0x102,ENGINE,CoolantTemp,56,16.20183847720324,°C,3800000000000000
1759928103.1664727,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.1664727,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.1664727,0x105,ELECTRICAL,BatteryVoltage,1366,13.661201658601732,V,0556000000000000
1759928103.2666538,0x100,ENGINE,RPM,-109,-27.32848970088268,rpm,ff93000000000000
1759928103.2666538,0x101,VEHICLE,Speed,124,1.2404238693386156,km/h,007c000000000000
1759928103.2666538,0x102,ENGINE,CoolantTemp,56,16.180312562522325,°C,3800000000000000
1759928103.2666538,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.2666538,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.2666538,0x105,ELECTRICAL,BatteryVoltage,1364,13.642679943288982,V,0554000000000000
1759928103.366826,0x100,ENGINE,RPM,18,4.695882431795105,rpm,0012000000000000
1759928103.366826,0x101,VEHICLE,Speed,103,1.0383975108580354,km/h,0067000000000000
1759928103.366826,0x102,ENGINE,CoolantTemp,57,17.511739025190742,°C,3900000000000000
1759928103.366826,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.366826,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.366826,0x105,ELECTRICAL,BatteryVoltage,1361,13.61118555087433,V,0551000000000000
1759928103.4670143,0x100,ENGINE,RPM,0,-0.014265600604217894,rpm,0000000000000000
1759928103.4670143,0x101,VEHICLE,Speed,15,0.1593761667670731,km/h,000f000000000000
1759928103.4670143,0x102,ENGINE,CoolantTemp,57,17.961262253726684,°C,3900000000000000
1759928103.4670143,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.4670143,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.4670143,0x105,ELECTRICAL,BatteryVoltage,1361,13.613509178152524,V,0551000000000000
1759928103.5671809,0x100,ENGINE,RPM,55,13.825531874947357,rpm,0037000000000000
1759928103.5671809,0x101,VEHICLE,Speed,57,0.5727781683817458,km/h,0039000000000000
1759928103.5671809,0x102,ENGINE,CoolantTemp,57,17.308410452243493,°C,3900000000000000
1759928103.5671809,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.5671809,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.5671809,0x105,ELECTRICAL,BatteryVoltage,1359,13.599074162628627,V,054f000000000000
1759928103.6673298,0x100,ENGINE,RPM,-147,-36.83794293754461,rpm,ff6d000000000000
1759928103.6673298,0x101,VEHICLE,Speed,-20,-0.20430309447395212,km/h,ffec000000000000
1759928103.6673298,0x102,ENGINE,CoolantTemp,57,17.737397516508512,°C,3900000000000000
1759928103.6673298,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.6673298,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.6673298,0x105,ELECTRICAL,BatteryVoltage,1353,13.531521257582725,V,0549000000000000
1759928103.7674682,0x100,ENGINE,RPM,-19,-4.899416490924308,rpm,ffed000000000000
1759928103.7674682,0x101,VEHICLE,Speed,-22,-0.22866877042009962,km/h,ffea000000000000
1759928103.7674682,0x102,ENGINE,CoolantTemp,57,17.678329200405486,°C,3900000000000000
1759928103.7674682,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.7674682,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.7674682,0x105,ELECTRICAL,BatteryVoltage,1353,13.533781735395214,V,0549000000000000
1759928103.867606,0x100,ENGINE,RPM,-46,-11.506154279823535,rpm,ffd2000000000000
1759928103.867606,0x101,VEHICLE,Speed,-27,-0.2792018564010392,km/h,ffe5000000000000
1759928103.867606,0x102,ENGINE,CoolantTemp,57,17.67406690085734,°C,3900000000000000
1759928103.867606,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.867606,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.867606,0x105,ELECTRICAL,BatteryVoltage,1365,13.653303832181614,V,0555000000000000
1759928103.9677403,0x100,ENGINE,RPM,15,3.827514806780737,rpm,000f000000000000
1759928103.9677403,0x101,VEHICLE,Speed,-81,-0.8117062333780166,km/h,ffaf000000000000
1759928103.9677403,0x102,ENGINE,CoolantTemp,57,17.928764262648144,°C,3900000000000000
1759928103.9677403,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928103.9677403,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928103.9677403,0x105,ELECTRICAL,BatteryVoltage,1367,13.676526939776698,V,0557000000000000
1759928104.0679278,0x100,ENGINE,RPM,-58,-14.529173236609909,rpm,ffc6000000000000
1759928104.0679278,0x101,VEHICLE,Speed,-68,-0.6801190275225478,km/h,ffbc000000000000
1759928104.0679278,0x102,ENGINE,CoolantTemp,58,18.108970347206714,°C,3a00000000000000
1759928104.0679278,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.0679278,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.0679278,0x105,ELECTRICAL,BatteryVoltage,1373,13.73493197739882,V,055d000000000000
1759928104.1681943,0x100,ENGINE,RPM,-65,-16.495206320655278,rpm,ffbf000000000000
1759928104.1681943,0x101,VEHICLE,Speed,71,0.7105097911044246,km/h,0047000000000000
1759928104.1681943,0x102,ENGINE,CoolantTemp,58,18.529711171733812,°C,3a00000000000000
1759928104.1681943,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.1681943,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.1681943,0x105,ELECTRICAL,BatteryVoltage,1376,13.76350803097145,V,0560000000000000
1759928104.268376,0x100,ENGINE,RPM,45,11.258684070668492,rpm,002d000000000000
1759928104.268376,0x101,VEHICLE,Speed,71,0.7159931389145702,km/h,0047000000000000
1759928104.268376,0x102,ENGINE,CoolantTemp,58,18.209080637825387,°C,3a00000000000000
1759928104.268376,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.268376,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.268376,0x105,ELECTRICAL,BatteryVoltage,1376,13.76963720363339,V,0560000000000000
1759928104.3685145,0x100,ENGINE,RPM,-95,-23.905284310195377,rpm,ffa1000000000000
1759928104.3685145,0x101,VEHICLE,Speed,59,0.5949965150251889,km/h,003b000000000000
1759928104.3685145,0x102,ENGINE,CoolantTemp,58,18.87922829135317,°C,3a00000000000000
1759928104.3685145,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.3685145,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.3685145,0x105,ELECTRICAL,BatteryVoltage,1375,13.756333863919577,V,055f000000000000
1759928104.4686913,0x100,ENGINE,RPM,47,11.76945025906998,rpm,002f000000000000
1759928104.4686913,0x101,VEHICLE,Speed,95,0.9560442294652807,km/h,005f000000000000
1759928104.4686913,0x102,ENGINE,CoolantTemp,59,19.79271917420257,°C,3b00000000000000
1759928104.4686913,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.4686913,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.4686913,0x105,ELECTRICAL,BatteryVoltage,1374,13.743738716217209,V,055e000000000000
1759928104.5688481,0x100,ENGINE,RPM,-94,-23.51097771367091,rpm,ffa2000000000000
1759928104.5688481,0x101,VEHICLE,Speed,125,1.2505698656739228,km/h,007d000000000000
1759928104.5688481,0x102,ENGINE,CoolantTemp,59,19.54249166691364,°C,3b00000000000000
1759928104.5688481,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.5688481,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.5688481,0x105,ELECTRICAL,BatteryVoltage,1374,13.746386854750183,V,055e000000000000
1759928104.6693466,0x100,ENGINE,RPM,11,2.838176838168093,rpm,000b000000000000
1759928104.6693466,0x101,VEHICLE,Speed,119,1.192893700372703,km/h,0077000000000000
1759928104.6693466,0x102,ENGINE,CoolantTemp,59,19.788693619436568,°C,3b00000000000000
1759928104.6693466,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.6693466,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.6693466,0x105,ELECTRICAL,BatteryVoltage,1371,13.716559301619279,V,055b000000000000
1759928104.7695446,0x100,ENGINE,RPM,53,13.449978738454835,rpm,0035000000000000
1759928104.7695446,0x101,VEHICLE,Speed,97,0.9764328881454741,km/h,0061000000000000
1759928104.7695446,0x102,ENGINE,CoolantTemp,59,19.781787001549862,°C,3b00000000000000
1759928104.7695446,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.7695446,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.7695446,0x105,ELECTRICAL,BatteryVoltage,1380,13.801549217936715,V,0564000000000000
1759928104.869685,0x100,ENGINE,RPM,18,4.736393832276403,rpm,0012000000000000
1759928104.869685,0x101,VEHICLE,Speed,135,1.3541250361552186,km/h,0087000000000000
1759928104.869685,0x102,ENGINE,CoolantTemp,59,19.58992169408071,°C,3b00000000000000
1759928104.869685,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759928104.869685,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759928104.869685,0x105,ELECTRICAL,BatteryVoltage,1382,13.824914711966217,V,0566000000000000
1759928104.9698195,0x100,ENGINE,RPM,4,1.1056622513635839,rpm,0004000000000000
1759928104.9698195,0x101,VEHICLE,Speed,93,0.9326726430678042,km/h,005d000000000000
1759928104.9698195,0x102,ENGINE,CoolantTemp,58,18.950572474207153,°C,3a00000000000000
1759928104.9698195,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
