timestamp,can_id,signal_type,signal_name,raw_value,physical_value,unit,data_hex
1759878653.5902069,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.5902069,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.5902069,0x105,ELECTRICAL,BatteryVoltage,1263,12.630466571956953,V,04ef000000000000
1759878653.6903605,0x100,ENGINE,RPM,-81,-20.271336328345463,rpm,ffaf000000000000
1759878653.6903605,0x101,VEHICLE,Speed,-18,-0.18043261716585035,km/h,ffee000000000000
1759878653.6903605,0x102,ENGINE,CoolantTemp,59,19.470085628923695,°C,3b00000000000000
1759878653.6903605,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.6903605,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.6903605,0x105,ELECTRICAL,BatteryVoltage,1266,12.660928025856785,V,04f2000000000000
1759878653.7904942,0x100,ENGINE,RPM,-103,-25.822126695528613,rpm,ff99000000000000
1759878653.7904942,0x101,VEHICLE,Speed,46,0.46920247731844444,km/h,002e000000000000
1759878653.7904942,0x102,ENGINE,CoolantTemp,60,20.373057018488,°C,3c00000000000000
1759878653.7904942,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.7904942,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.7904942,0x105,ELECTRICAL,BatteryVoltage,1260,12.602169146696697,V,04ec000000000000
1759878653.8906705,0x100,ENGINE,RPM,-10,-2.6831206990188083,rpm,fff6000000000000
1759878653.8906705,0x101,VEHICLE,Speed,7,0.07823636828806885,km/h,0007000000000000
1759878653.8906705,0x102,ENGINE,CoolantTemp,61,21.06196878609578,°C,3d00000000000000
1759878653.8906705,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.8906705,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.8906705,0x105,ELECTRICAL,BatteryVoltage,1270,12.708681274352296,V,04f6000000000000
1759878653.9908476,0x100,ENGINE,RPM,189,47.29284950494115,rpm,00bd000000000000
1759878653.9908476,0x101,VEHICLE,Speed,-7,-0.0764881080884047,km/h,fff9000000000000
1759878653.9908476,0x102,ENGINE,CoolantTemp,61,21.332959879415743,°C,3d00000000000000
1759878653.9908476,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878653.9908476,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878653.9908476,0x105,ELECTRICAL,BatteryVoltage,1273,12.7329325510391,V,04f9000000000000
1759878654.0909915,0x100,ENGINE,RPM,-46,-11.689524276062874,rpm,ffd2000000000000
1759878654.0909915,0x101,VEHICLE,Speed,44,0.44825983395653496,km/h,002c000000000000
1759878654.0909915,0x102,ENGINE,CoolantTemp,61,21.33071266969924,°C,3d00000000000000
1759878654.0909915,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.0909915,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.0909915,0x105,ELECTRICAL,BatteryVoltage,1271,12.717257841164338,V,04f7000000000000
1759878654.1911654,0x100,ENGINE,RPM,-1,-0.46639282326063314,rpm,ffff000000000000
1759878654.1911654,0x101,VEHICLE,Speed,40,0.40105910292599317,km/h,0028000000000000
1759878654.1911654,0x102,ENGINE,CoolantTemp,62,22.56833395057344,°C,3e00000000000000
1759878654.1911654,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.1911654,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.1911654,0x105,ELECTRICAL,BatteryVoltage,1271,12.713412002408598,V,04f7000000000000
1759878654.2913754,0x100,ENGINE,RPM,3,0.9630384801446366,rpm,0003000000000000
1759878654.2913754,0x101,VEHICLE,Speed,-30,-0.3075476810719079,km/h,ffe2000000000000
1759878654.2913754,0x102,ENGINE,CoolantTemp,62,22.86875039311656,°C,3e00000000000000
1759878654.2913754,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.2913754,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.2913754,0x105,ELECTRICAL,BatteryVoltage,1274,12.748886406970977,V,04fa000000000000
1759878654.3916082,0x100,ENGINE,RPM,-7,-1.9009832249542553,rpm,fff9000000000000
1759878654.3916082,0x101,VEHICLE,Speed,-28,-0.2894907866961123,km/h,ffe4000000000000
1759878654.3916082,0x102,ENGINE,CoolantTemp,62,22.228832320746857,°C,3e00000000000000
1759878654.3916082,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.3916082,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.3916082,0x105,ELECTRICAL,BatteryVoltage,1274,12.746702031159245,V,04fa000000000000
1759878654.4918637,0x100,ENGINE,RPM,-8,-2.0623389818711004,rpm,fff8000000000000
1759878654.4918637,0x101,VEHICLE,Speed,55,0.5500921423643562,km/h,0037000000000000
1759878654.4918637,0x102,ENGINE,CoolantTemp,62,22.38872736878987,°C,3e00000000000000
1759878654.4918637,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.4918637,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.4918637,0x105,ELECTRICAL,BatteryVoltage,1282,12.824418921792054,V,0502000000000000
1759878654.5920873,0x100,ENGINE,RPM,-59,-14.75148700486924,rpm,ffc5000000000000
1759878654.5920873,0x101,VEHICLE,Speed,45,0.45616580016034686,km/h,002d000000000000
1759878654.5920873,0x102,ENGINE,CoolantTemp,61,21.46535674325003,°C,3d00000000000000
1759878654.5920873,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.5920873,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.5920873,0x105,ELECTRICAL,BatteryVoltage,1283,12.838810655612658,V,0503000000000000
1759878654.6922085,0x100,ENGINE,RPM,-81,-20.494643171425572,rpm,ffaf000000000000
1759878654.6922085,0x101,VEHICLE,Speed,-30,-0.3048913277159938,km/h,ffe2000000000000
1759878654.6922085,0x102,ENGINE,CoolantTemp,61,21.34161239082429,°C,3d00000000000000
1759878654.6922085,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.6922085,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.6922085,0x105,ELECTRICAL,BatteryVoltage,1290,12.901078121088677,V,050a000000000000
1759878654.792385,0x100,ENGINE,RPM,-114,-28.505590252585872,rpm,ff8e000000000000
1759878654.792385,0x101,VEHICLE,Speed,43,0.4304688709965993,km/h,002b000000000000
1759878654.792385,0x102,ENGINE,CoolantTemp,61,21.167247808556546,°C,3d00000000000000
1759878654.792385,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.792385,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.792385,0x105,ELECTRICAL,BatteryVoltage,1292,12.92191569757244,V,050c000000000000
1759878654.8925202,0x100,ENGINE,RPM,-13,-3.2989680425933217,rpm,fff3000000000000
1759878654.8925202,0x101,VEHICLE,Speed,49,0.49593542144339997,km/h,0031000000000000
1759878654.8925202,0x102,ENGINE,CoolantTemp,60,20.089339451418393,°C,3c00000000000000
1759878654.8925202,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.8925202,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.8925202,0x105,ELECTRICAL,BatteryVoltage,1287,12.875311500611328,V,0507000000000000
1759878654.992666,0x100,ENGINE,RPM,-59,-14.762903123693846,rpm,ffc5000000000000
1759878654.992666,0x101,VEHICLE,Speed,34,0.3413463805809128,km/h,0022000000000000
1759878654.992666,0x102,ENGINE,CoolantTemp,59,19.71145992719437,°C,3b00000000000000
1759878654.992666,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878654.992666,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878654.992666,0x105,ELECTRICAL,BatteryVoltage,1284,12.847166813922362,V,0504000000000000
1759878655.0928164,0x100,ENGINE,RPM,-14,-3.6536188503557527,rpm,fff2000000000000
1759878655.0928164,0x101,VEHICLE,Speed,71,0.7119558067832923,km/h,0047000000000000
1759878655.0928164,0x102,ENGINE,CoolantTemp,59,19.19348832469155,°C,3b00000000000000
1759878655.0928164,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.0928164,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.0928164,0x105,ELECTRICAL,BatteryVoltage,1287,12.878456056890442,V,0507000000000000
1759878655.1929657,0x100,ENGINE,RPM,-126,-31.707508868651338,rpm,ff82000000000000
1759878655.1929657,0x101,VEHICLE,Speed,-7,-0.07934095827764376,km/h,fff9000000000000
1759878655.1929657,0x102,ENGINE,CoolantTemp,59,19.410407253438546,°C,3b00000000000000
1759878655.1929657,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.1929657,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.1929657,0x105,ELECTRICAL,BatteryVoltage,1284,12.840755611326282,V,0504000000000000
1759878655.2931244,0x100,ENGINE,RPM,-56,-14.2075950549497,rpm,ffc8000000000000
1759878655.2931244,0x101,VEHICLE,Speed,-19,-0.1904969567223107,km/h,ffed000000000000
1759878655.2931244,0x102,ENGINE,CoolantTemp,59,19.819140131676303,°C,3b00000000000000
1759878655.2931244,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.2931244,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.2931244,0x105,ELECTRICAL,BatteryVoltage,1289,12.891231597673027,V,0509000000000000
1759878655.3932853,0x100,ENGINE,RPM,-61,-15.35014412640846,rpm,ffc3000000000000
1759878655.3932853,0x101,VEHICLE,Speed,-49,-0.49893406383071576,km/h,ffcf000000000000
1759878655.3932853,0x102,ENGINE,CoolantTemp,59,19.812554466294273,°C,3b00000000000000
1759878655.3932853,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.3932853,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.3932853,0x105,ELECTRICAL,BatteryVoltage,1282,12.821424445628907,V,0502000000000000
1759878655.4934797,0x100,ENGINE,RPM,-28,-7.0312432049086855,rpm,ffe4000000000000
1759878655.4934797,0x101,VEHICLE,Speed,2,0.022536712024012077,km/h,0002000000000000
1759878655.4934797,0x102,ENGINE,CoolantTemp,60,20.238940676685086,°C,3c00000000000000
1759878655.4934797,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.4934797,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.4934797,0x105,ELECTRICAL,BatteryVoltage,1281,12.810621354634579,V,0501000000000000
1759878655.5936887,0x100,ENGINE,RPM,99,24.89911037989748,rpm,0063000000000000
1759878655.5936887,0x101,VEHICLE,Speed,45,0.45705329625140767,km/h,002d000000000000
1759878655.5936887,0x102,ENGINE,CoolantTemp,60,20.14569479784663,°C,3c00000000000000
1759878655.5936887,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.5936887,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.5936887,0x105,ELECTRICAL,BatteryVoltage,1284,12.843248491250918,V,0504000000000000
1759878655.6938815,0x100,ENGINE,RPM,-69,-17.463691684623377,rpm,ffbb000000000000
1759878655.6938815,0x101,VEHICLE,Speed,0,0.0033014158944928984,km/h,0000000000000000
1759878655.6938815,0x102,ENGINE,CoolantTemp,60,20.06063144137919,°C,3c00000000000000
1759878655.6938815,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.6938815,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.6938815,0x105,ELECTRICAL,BatteryVoltage,1279,12.7994690681412,V,04ff000000000000
1759878655.794051,0x100,ENGINE,RPM,158,39.53357075516378,rpm,009e000000000000
1759878655.794051,0x101,VEHICLE,Speed,6,0.06503116267902213,km/h,0006000000000000
1759878655.794051,0x102,ENGINE,CoolantTemp,59,19.796078633599176,°C,3b00000000000000
1759878655.794051,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.794051,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.794051,0x105,ELECTRICAL,BatteryVoltage,1284,12.849421541453976,V,0504000000000000
1759878655.8942304,0x100,ENGINE,RPM,-15,-3.9459065873682797,rpm,fff1000000000000
1759878655.8942304,0x101,VEHICLE,Speed,60,0.6064811547933909,km/h,003c000000000000
1759878655.8942304,0x102,ENGINE,CoolantTemp,59,19.374475309051412,°C,3b00000000000000
1759878655.8942304,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.8942304,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.8942304,0x105,ELECTRICAL,BatteryVoltage,1280,12.802009159798041,V,0500000000000000
1759878655.9945848,0x100,ENGINE,RPM,-94,-23.514178740840826,rpm,ffa2000000000000
1759878655.9945848,0x101,VEHICLE,Speed,15,0.1577487453223148,km/h,000f000000000000
1759878655.9945848,0x102,ENGINE,CoolantTemp,59,19.684268193893196,°C,3b00000000000000
1759878655.9945848,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878655.9945848,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878655.9945848,0x105,ELECTRICAL,BatteryVoltage,1276,12.768775431287157,V,04fc000000000000
1759878656.0948055,0x100,ENGINE,RPM,78,19.665029647888602,rpm,004e000000000000
1759878656.0948055,0x101,VEHICLE,Speed,-105,-1.056616840059241,km/h,ff97000000000000
1759878656.0948055,0x102,ENGINE,CoolantTemp,58,18.742945328628906,°C,3a00000000000000
1759878656.0948055,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.0948055,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.0948055,0x105,ELECTRICAL,BatteryVoltage,1278,12.781926510033008,V,04fe000000000000
1759878656.1950328,0x100,ENGINE,RPM,-81,-20.411752515891063,rpm,ffaf000000000000
1759878656.1950328,0x101,VEHICLE,Speed,16,0.16780897304513243,km/h,0010000000000000
1759878656.1950328,0x102,ENGINE,CoolantTemp,58,18.52849073419068,°C,3a00000000000000
1759878656.1950328,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.1950328,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.1950328,0x105,ELECTRICAL,BatteryVoltage,1277,12.77839886420785,V,04fd000000000000
1759878656.2952185,0x100,ENGINE,RPM,96,24.03192891264679,rpm,0060000000000000
1759878656.2952185,0x101,VEHICLE,Speed,134,1.3423200066118264,km/h,0086000000000000
1759878656.2952185,0x102,ENGINE,CoolantTemp,58,18.820038312006233,°C,3a00000000000000
1759878656.2952185,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.2952185,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.2952185,0x105,ELECTRICAL,BatteryVoltage,1283,12.839093135763457,V,0503000000000000
1759878656.3953736,0x100,ENGINE,RPM,98,24.56828706933621,rpm,0062000000000000
1759878656.3953736,0x101,VEHICLE,Speed,123,1.2328507553109307,km/h,007b000000000000
1759878656.3953736,0x102,ENGINE,CoolantTemp,58,18.607164458468045,°C,3a00000000000000
1759878656.3953736,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.3953736,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.3953736,0x105,ELECTRICAL,BatteryVoltage,1282,12.828451678119066,V,0502000000000000
1759878656.495516,0x100,ENGINE,RPM,-122,-30.513684630144134,rpm,ff86000000000000
1759878656.495516,0x101,VEHICLE,Speed,176,1.7648289672731723,km/h,00b0000000000000
1759878656.495516,0x102,ENGINE,CoolantTemp,58,18.37223416247262,°C,3a00000000000000
1759878656.495516,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.495516,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.495516,0x105,ELECTRICAL,BatteryVoltage,1284,12.842667519024344,V,0504000000000000
1759878656.5956814,0x100,ENGINE,RPM,-1,-0.470671708870805,rpm,ffff000000000000
1759878656.5956814,0x101,VEHICLE,Speed,108,1.0858524161789642,km/h,006c000000000000
1759878656.5956814,0x102,ENGINE,CoolantTemp,59,19.048530685635306,°C,3b00000000000000
1759878656.5956814,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.5956814,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.5956814,0x105,ELECTRICAL,BatteryVoltage,1277,12.776613284225842,V,04fd000000000000
1759878656.695874,0x100,ENGINE,RPM,-5,-1.483807629347462,rpm,fffb000000000000
1759878656.695874,0x101,VEHICLE,Speed,-20,-0.2068885272416987,km/h,ffec000000000000
1759878656.695874,0x102,ENGINE,CoolantTemp,58,18.660817490445087,°C,3a00000000000000
1759878656.695874,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.695874,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.695874,0x105,ELECTRICAL,BatteryVoltage,1271,12.716227229109984,V,04f7000000000000
1759878656.7960773,0x100,ENGINE,RPM,19,4.877236291830151,rpm,0013000000000000
1759878656.7960773,0x101,VEHICLE,Speed,-69,-0.6945688537375958,km/h,ffbb000000000000
1759878656.7960773,0x102,ENGINE,CoolantTemp,58,18.11648140516822,°C,3a00000000000000
1759878656.7960773,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.7960773,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.7960773,0x105,ELECTRICAL,BatteryVoltage,1266,12.666767018428839,V,04f2000000000000
1759878656.8962348,0x100,ENGINE,RPM,124,31.244730378636877,rpm,007c000000000000
1759878656.8962348,0x101,VEHICLE,Speed,-30,-0.30926219550073625,km/h,ffe2000000000000
1759878656.8962348,0x102,ENGINE,CoolantTemp,57,17.423177007107554,°C,3900000000000000
1759878656.8962348,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.8962348,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.8962348,0x105,ELECTRICAL,BatteryVoltage,1263,12.635943921999576,V,04ef000000000000
1759878656.9963999,0x100,ENGINE,RPM,-64,-16.094308562980647,rpm,ffc0000000000000
1759878656.9963999,0x101,VEHICLE,Speed,-69,-0.6999613373305579,km/h,ffbb000000000000
1759878656.9963999,0x102,ENGINE,CoolantTemp,57,17.31888593259509,°C,3900000000000000
1759878656.9963999,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878656.9963999,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878656.9963999,0x105,ELECTRICAL,BatteryVoltage,1261,12.618292985333996,V,04ed000000000000
1759878657.0965526,0x100,ENGINE,RPM,58,14.518274179034616,rpm,003a000000000000
1759878657.0965526,0x101,VEHICLE,Speed,19,0.194317700995912,km/h,0013000000000000
1759878657.0965526,0x102,ENGINE,CoolantTemp,57,17.478379992134034,°C,3900000000000000
1759878657.0965526,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.0965526,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.0965526,0x105,ELECTRICAL,BatteryVoltage,1246,12.467896527346745,V,04de000000000000
1759878657.1967173,0x100,ENGINE,RPM,-41,-10.39857688230008,rpm,ffd7000000000000
1759878657.1967173,0x101,VEHICLE,Speed,-22,-0.22308059015272863,km/h,ffea000000000000
1759878657.1967173,0x102,ENGINE,CoolantTemp,57,17.610138268347605,°C,3900000000000000
1759878657.1967173,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.1967173,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.1967173,0x105,ELECTRICAL,BatteryVoltage,1242,12.42849944363762,V,04da000000000000
1759878657.296921,0x100,ENGINE,RPM,69,17.41718263799672,rpm,0045000000000000
1759878657.296921,0x101,VEHICLE,Speed,-44,-0.44255714062860296,km/h,ffd4000000000000
1759878657.296921,0x102,ENGINE,CoolantTemp,57,17.836552222357934,°C,3900000000000000
1759878657.296921,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.296921,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.296921,0x105,ELECTRICAL,BatteryVoltage,1253,12.532768958090161,V,04e5000000000000
1759878657.3971214,0x100,ENGINE,RPM,72,18.092877757022087,rpm,0048000000000000
1759878657.3971214,0x101,VEHICLE,Speed,-81,-0.8160567257458946,km/h,ffaf000000000000
1759878657.3971214,0x102,ENGINE,CoolantTemp,58,18.47167044729061,°C,3a00000000000000
1759878657.3971214,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.3971214,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.3971214,0x105,ELECTRICAL,BatteryVoltage,1254,12.549768551937634,V,04e6000000000000
1759878657.4972565,0x100,ENGINE,RPM,-28,-7.241182231751249,rpm,ffe4000000000000
1759878657.4972565,0x101,VEHICLE,Speed,87,0.8718904441148787,km/h,0057000000000000
1759878657.4972565,0x102,ENGINE,CoolantTemp,58,18.635309880612898,°C,3a00000000000000
1759878657.4972565,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.4972565,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.4972565,0x105,ELECTRICAL,BatteryVoltage,1245,12.458224959452894,V,04dd000000000000
1759878657.5974028,0x100,ENGINE,RPM,99,24.811901896844496,rpm,0063000000000000
1759878657.5974028,0x101,VEHICLE,Speed,54,0.5435097113686758,km/h,0036000000000000
1759878657.5974028,0x102,ENGINE,CoolantTemp,58,18.43884080045637,°C,3a00000000000000
1759878657.5974028,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.5974028,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.5974028,0x105,ELECTRICAL,BatteryVoltage,1234,12.345940304962179,V,04d2000000000000
1759878657.697544,0x100,ENGINE,RPM,-37,-9.498956496043453,rpm,ffdb000000000000
1759878657.697544,0x101,VEHICLE,Speed,46,0.46429472541512545,km/h,002e000000000000
1759878657.697544,0x102,ENGINE,CoolantTemp,58,18.82390597830708,°C,3a00000000000000
1759878657.697544,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.697544,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.697544,0x105,ELECTRICAL,BatteryVoltage,1229,12.294603735702143,V,04cd000000000000
1759878657.7977145,0x100,ENGINE,RPM,63,15.841794634663856,rpm,003f000000000000
1759878657.7977145,0x101,VEHICLE,Speed,-14,-0.14711061940195846,km/h,fff2000000000000
1759878657.7977145,0x102,ENGINE,CoolantTemp,58,18.82197286387062,°C,3a00000000000000
1759878657.7977145,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.7977145,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.7977145,0x105,ELECTRICAL,BatteryVoltage,1235,12.351583543644203,V,04d3000000000000
1759878657.8978875,0x100,ENGINE,RPM,56,14.089907204276273,rpm,0038000000000000
1759878657.8978875,0x101,VEHICLE,Speed,92,0.9211422688218346,km/h,005c000000000000
1759878657.8978875,0x102,ENGINE,CoolantTemp,58,18.084916893414732,°C,3a00000000000000
1759878657.8978875,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.8978875,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.8978875,0x105,ELECTRICAL,BatteryVoltage,1240,12.403903934741997,V,04d8000000000000
1759878657.9980657,0x100,ENGINE,RPM,114,28.649368790246896,rpm,0072000000000000
1759878657.9980657,0x101,VEHICLE,Speed,180,1.8075157156450894,km/h,00b4000000000000
1759878657.9980657,0x102,ENGINE,CoolantTemp,58,18.437855304376967,°C,3a00000000000000
1759878657.9980657,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878657.9980657,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878657.9980657,0x105,ELECTRICAL,BatteryVoltage,1235,12.355135457164728,V,04d3000000000000
1759878658.098251,0x100,ENGINE,RPM,36,9.064092657192324,rpm,0024000000000000
1759878658.098251,0x101,VEHICLE,Speed,241,2.4199079787389732,km/h,00f1000000000000
1759878658.098251,0x102,ENGINE,CoolantTemp,58,18.12187741622994,°C,3a00000000000000
1759878658.098251,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.098251,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.098251,0x105,ELECTRICAL,BatteryVoltage,1241,12.414856027534146,V,04d9000000000000
1759878658.198443,0x100,ENGINE,RPM,-65,-16.28908455605464,rpm,ffbf000000000000
1759878658.198443,0x101,VEHICLE,Speed,225,2.2575406352618903,km/h,00e1000000000000
1759878658.198443,0x102,ENGINE,CoolantTemp,57,17.38557885924299,°C,3900000000000000
1759878658.198443,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.198443,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.198443,0x105,ELECTRICAL,BatteryVoltage,1244,12.440589703477656,V,04dc000000000000
1759878658.2985804,0x100,ENGINE,RPM,10,2.6054739485095575,rpm,000a000000000000
1759878658.2985804,0x101,VEHICLE,Speed,175,1.7563158097632625,km/h,00af000000000000
1759878658.2985804,0x102,ENGINE,CoolantTemp,57,17.72576333701413,°C,3900000000000000
1759878658.2985804,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.2985804,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.2985804,0x105,ELECTRICAL,BatteryVoltage,1251,12.518298209507101,V,04e3000000000000
1759878658.398716,0x100,ENGINE,RPM,-54,-13.515814509371808,rpm,ffca000000000000
1759878658.398716,0x101,VEHICLE,Speed,250,2.50693354105997,km/h,00fa000000000000
1759878658.398716,0x102,ENGINE,CoolantTemp,57,17.416747588103135,°C,3900000000000000
1759878658.398716,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.398716,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.398716,0x105,ELECTRICAL,BatteryVoltage,1255,12.557354941533996,V,04e7000000000000
1759878658.4988394,0x100,ENGINE,RPM,-55,-13.948589602620816,rpm,ffc9000000000000
1759878658.4988394,0x101,VEHICLE,Speed,291,2.9187638073209596,km/h,0123000000000000
1759878658.4988394,0x102,ENGINE,CoolantTemp,57,17.30082158490213,°C,3900000000000000
1759878658.4988394,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.4988394,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.4988394,0x105,ELECTRICAL,BatteryVoltage,1265,12.652926583138571,V,04f1000000000000
1759878658.598975,0x100,ENGINE,RPM,73,18.315621664625468,rpm,0049000000000000
1759878658.598975,0x101,VEHICLE,Speed,349,3.4965307045846608,km/h,015d000000000000
1759878658.598975,0x102,ENGINE,CoolantTemp,57,17.380921423931877,°C,3900000000000000
1759878658.598975,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
1759878658.598975,0x104,FUEL,FuelLevel,192,75.0,%,c000000000000000
1759878658.598975,0x105,ELECTRICAL,BatteryVoltage,1261,12.610549060800734,V,04ed000000000000
1759878658.6991096,0x100,ENGINE,RPM,-84,-21.24836061935425,rpm,ffac000000000000
1759878658.6991096,0x101,VEHICLE,Speed,365,3.6594441239418356,km/h,016d000000000000
1759878658.6991096,0x102,ENGINE,CoolantTemp,57,17.308999081835818,°C,3900000000000000
1759878658.6991096,0x103,ENGINE,ThrottlePosition,0,0,%,0000000000000000
